Paper Title,Conference Directory,Rank,Reference,Author Count
Reposing Humans by Warping 3D Features,CVPR_2020,3,"Yusuke Horiuchi, Satoshi Iizuka, Edgar Simo-Serra, and Hi- roshi Ishikawa. Spectral normalization and relativistic ad- versarial training for conditional pose generation with self- attention. In MVA , 2019.",4
Reposing Humans by Warping 3D Features,CVPR_2020,4,"Guilin Liu, Fitsum A Reda, Kevin J Shih, Ting-Chun Wang, Andrew Tao, and Bryan Catanzaro. Image inpainting for ir- regular holes using partial convolutions. In ECCV , 2018.",6
Reposing Humans by Warping 3D Features,CVPR_2020,5,"Vincent Sitzmann, Justus Thies, Felix Heide, Matthias Nießner, Gordon Wetzstein, and Michael Zollhofer. Deep- V oxels: Learning persistent 3d feature embeddings. In CVPR , 2019.",6
MMDM: Multi-frame and Multi-scale for Image Demoir ´eing,CVPR_2020,1,Sergey Ioffe and Christian Szegedy. Batch normalization: accelerating deep network training by reducing internal co- variate shift. 2015. 4,1
MMDM: Multi-frame and Multi-scale for Image Demoir ´eing,CVPR_2020,2,"Songhyun Yu, Bumjun Park, and Jechang Jeong. Deep itera- tive down-up cnn for image denoising. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion Workshops , 2019. 4",3
MMDM: Multi-frame and Multi-scale for Image Demoir ´eing,CVPR_2020,3,"Xiaohan Ding, Yuchen Guo, Guiguang Ding, and Jungong Han. Acnet: Strengthening the kernel skeletons for power- ful cnn via asymmetric convolution blocks. In Proceedings of the IEEE International Conference on Computer Vision , pages 1911–1920, 2019. 2,4",4
MMDM: Multi-frame and Multi-scale for Image Demoir ´eing,CVPR_2020,4,"Max Jaderberg, Karen Simonyan, Andrew Zisserman, et al. Spatial transformer networks. In Advances in neural infor- mation processing systems , pages 2017–2025, 2015. 2,3",4
MMDM: Multi-frame and Multi-scale for Image Demoir ´eing,CVPR_2020,5,"Yulun Zhang, Kunpeng Li, Kai Li, Lichen Wang, Bineng Zhong, and Yun Fu. Image super-resolution using very deep residual channel attention networks. 2018. 2,3,4,5",6
Abstract,CVPR_2020,1,". Our goal is to reduce energy and memory consumption of neural networks so they can be deployed on devices with limited resources while preserving accuracy. To achieve this goal, we devised Squeeze U-Net for image segmentation. The design of this architecture is inspired by SqueezeNet [2] and U-Net [3] . We choose the U-Net architecture [3] as a starting point because it can be successfully trained on small data sets which is beneficial for hardware with limited memory and for applications for which large training data sets may not be available. We replace the down and up sampling layers in U-Net with modules similar to the fire modules in SqueezeNet [2]. Our fire modules use point-wise convolutions followed by an inception stage [4] in which pointwise and 3 ×3 convolutions are performed independently then concatenated to form the output. It results in a small model with only 2.6 million parameters. The total number of parameters in our Squeeze U-Net is 1.68 × , 2.59 ×, 11.58 ×, 3.65×, , 16.84 ×, 27.4 × smaller than Mobile Net [5], Deep Lab [6], U-Net [3] , SegNet [7], FCN [8], DeconvNet [9] architectures. To analyze the merit of the Squeeze U-Net architecture, we have implemented both it and U-Net using Tensorflow 1.14 and Python 3.6 with CUDA 10.1.243, and measured execution time of every layer on an NVIDIA K40 GPU. We show that Squeeze U- Net for the contracting path requires 63% of the time for U-Net, for the expanding path 75% of the U-Net time and for the two together 69% of the U-Net time on the CamVid data set. For inference, Squeeze U-Net is 17% faster than U-Net. Next, we describe related work followed by a detailed description of the Squeeze U- Net architecture in Section 3. Section 4 discusses training using the Squeeze U-Net architecture followed by an evaluation in Section 5 and our conclusions in Section 6. 2. Related Work It has become evident that Deep Neural Networks typically are over parametrized in that a variety of compression techniques have been applied on large parameter spaces with no or only minor loss of accuracy. Redundancy in deep learning models results in waste of computation, memory and energy. Shrinking, factorization or compressing pretrained networks are approaches for removing redundancy and obtaining smaller models [11]–",2
Abstract,CVPR_2020,2,. One of the straightforward approaches in model compression is applying singular value decomposition (SVD) to a pretrained CNN model and finding low rank approximations of the parameters [15]. Other approaches are network pruning which takes a pretrained model and replaces parameters which are below a certain threshold with zeros to form sparse matrices. In sparse matrices relative encoding of indices can be used to compress indices to a few bits at the expense of indirection. To reduce the number of parameters and computational effort for CNNs several techniques based on factorizing the convolution kernel has been used. Depthwise separable convolution,2
Abstract,CVPR_2020,3,"separates convolution across channels from Squeeze U-Net: A Memory and Energy Effici ent Image Segmentation Network Nazanin Beheshti Department of Co mputer Science University of Houston Nsbeheshti70@gmail.com Lennart Johnsson Department of Co mputer Science University of Houston johnsson@cs.uh.edu convolution within channels. Depthwise separable convolution is used in Squeez eNet and in the Squeeze U- Net and in e.g. [17][18]. Potential further reduction in model size by reducing the data type size from 32-bits to eight or 16 bits, commonly known as quantization, may be able to reduce the Squeeze U-Net model, but is not investigated here. Quantization in depthwise separable convolution networks using non-linear activation functions within layers may require special attention as shown in [19] for MobileNetV1. Other approaches towards reducing the computation time have focused on specialized hardware for CNNs, such as e.g. [20]–[22]. [22] focus on data reuse for dense uncompressed models thereby making the hardware architecture energy efficient. Contributions : For image segmentation we show that Squeeze U-Net achieves the same accuracy as U-Net on the CamVid dataset [23] with 2.6 million parameters, a 12 ൈ reduction compared to U-Net [3]. In designing Squeeze U- Net we employ the SqueezeNet fire module [2] design in both the U-Net contracting and expansive paths. The fire modules initial depthwise convolution reduce the number of channels and compensates this reduction by an inception stage with two parallel convolutions each having half the number of output channels of the fire module’s output channels. The two parallel convolutions help prevent feature loss and vanishing gradients which may be caused Table 1: The number of parameters for a K ൈK size convolution kernel, C i input channels and C o output channels are a KൈKൈC ୧ൈC ୓. and is given below for a few CNNs. The networks typically use 3 ൈ3 kernels or a combination of 3ൈ3 and 1 ൈ1 kernels. Model Architecture #Params Model Size (MB) Kernel Size Squeeze U-Net 2.59M 32 3ൈ3 2ൈ2 1ൈ1 U-Net 30M 386 3ൈ3 2ൈ2 1ൈ1 SegNet 30M 117 3ൈ3 Deep Lab 20M 83 3ൈ3 – 1 ൈ1 FCN -8s 132M 539 3ൈ3–1 ൈ1– 4ൈ4 7ൈ7–16 ൈ16 DeconvNet 143M 877 1ൈ1 – 3 ൈ3 7ൈ7 Figure 1: (A) shows convolution in the contractin g path in U-Net (B) shows our corres pondin g Squeeze U-Net im plementation usin g fire modules [2] instead of full convolution to reduce the reduce the number of parameters . (C) shows transposed convolution in the expansive path in U-Net (D) shows our Squeeze U-Net implementation corresponding to (C) . In (D) and (B), the fire modu les first squeeze the number of output channels then apply two parallel convolutions with different kernel size to capt ure missing features from the previous layer and concatenate their out puts. by reducing the number of channels [24]. Furthermore, we show that, although the Squeeze U-Net has more layers than U-Net, the inference time for Squeeze U- Net implemented in Tensorflow 1.14 using Python 3.6 and CUDA 10.1.243 on an NVIDIA K40 GPU is 17 % faster than U-Net for the CamVid data set and only requires 66% of the U-Net training time 3. Architecture 3.1 Contracting Path Inspired by SqueezeNet [2], we adopt fire modules for the down sampling (DS) units in the contracting path of Squeeze U-Net. Each fire module in the contracting path consists of one 1 ×1 convolution layer with C୓ᇱ output channels, C୭ᇱ<C ୧ and an inception layer with two parallel convolutions with 3×3 and 1 ×1 kernel size and C୭/2 output channels each. Concatenation of the parallel convolution output channels form the fire module output. It is passed to the next contracting layer and also to the corresponding layer in the expansive path of Squeeze U-Net with long skip connections[25], [26]. For down sampling we use stride 2 convolutions instead of max or average pooling. Striding increase the expressiveness of our network [27]. 3.2 Expansive path For the expansive path in the Squeeze U-Net we also use the SqueezeNet fire modules to reduce the total number of parameters. Table 2: Quantitate comparison of Squeeze U-Net and U-Net regarding model size, number of convolution and multiplication operations. These numbers are obtained using the TensorFlow 1.14 profiler on a saved model. The number of convolutions and multiplication are gathered during inference time. Model Size (MB) #CONV (CamVid) Billion #Mult (CamVid) Million Squeeze U-Net 32 432.71 33.03 U-Net 386.6 1315.60 61.44 Factor of reduction 12.08× 3.04× 1.86× Figure 2: The Squeeze U-Net architecture consists of down sampling units in the contracting U-Net path, and up sampling units i n the expansive U-Net path. Every down sampling (DS) unit consists of two fire modules which extract features. The extracted features are passed down to the next down sampling unit and the corresponding up sampling unit (US) . Every up-sampling unit consist of a tra nsposed fire module, a concatenation unit and two fire modules which in order up samples their input, extrac t features, and concatenate features to construct the output. The main component of the expansive path in Squeeze U-Net is up sampling units (US). In every up-sampling unit, the transposed fire module consists of a 1 ൈ1 transposed convolution with C୓ᇱ output channels , C୭ᇱ൏C ୧ as in the DS fire modules. For the inception stage of the transposed f ire module, the output from the 1 ൈ1 transposed convolution is fed into two parallel transposed convolutions with 2 ൈ2 and 1 ൈ1 kernel size, each with C୭/2 output channels that are concatenated to form the transpose fire module output, as for the DS units. Further, up sampling units also have a stage for concatenating the bypass connections from the corresponding down sampling unit with the output of the transposed fire module thereby merging higher-resolution features from fire modules in the contracting path with lower resolution features in the expansive path. The concatenating unit is followed by two successive fire modules. As shown in Figure 2 and Table 4, there are three up sampling units in the expansive path followed by one 2 ൈ2 transposed convolution. The features from its corresponding layer, the 3 ൈ3 convolution layer before the contracting path, is concatenated with features from the 2ൈ2 transposed convolution and passed to two 3 ൈ3 convolution layers and one 1 ൈ1 convolution layer to generate a HൈWൈclasses tensor for pixel wise segmentation. 4.Training To evaluate Squeeze U-Net, we use the CamVid road scenes dataset [23]. This dataset is small, consisting of 701 Table 3: Comparison of the number of Squeeze U-Net a nd U-Net parameters and MACs in the contracting pat h. Squeeze U-Net achieve s a 12.18 ൈ reduction in the number of parameters and a 3.7 ൈ reduction in MACs for the contracting path. Layer Name Squeeze U-Net U-Net Feature Size (× HW) Reduction Factor (#Params)Reduction Factor (#MACs)Layer #Params #MACs (× HW)Layer #Params#MACs (× HW) Convolutio n ൣ3 ൈ 3 ൈ 64 ൧ ൈ2 38592 77184 ൣ3ൈ3ൈ6 4 ൧ൈ2 38592 77184 64 1ൈ 1ൈ DS1 ൦1 ൈ 1 ൈ 32 3 ൈ 3 ൈ 64 1 ൈ 1 ൈ 64൪ ൈ2 47104 2 3552 ൣ3ൈ3 ൈ 1 2 8 ൧ൈ2 221184 1 10592 128 2ൈ2 4.69 ൈ 4.69 ൈ DS 2 ൦1 ൈ 1 ൈ 48 3 ൈ 3 ൈ 128 1 ൈ 1 ൈ 128൪ൈ2 141312 17664 ൣ3ൈ3 ൈ 2 5 6 ൧ൈ2 884736 110592 256 4ൈ4 6.2ൈ 6.2ൈ DS 3 ൦1 ൈ 1 ൈ 64 3 ൈ 3 ൈ 256 1 ൈ 1 ൈ 256൪ ൈ2 376832 1 1 7 7 6 ൣ3ൈ3 ൈ 5 1 2 ൧ൈ2 3538944 1 1 0 5 9 2 512 8ൈ8 9.39 ൈ 9.39 ൈ DS 4 ൦1 ൈ 1 ൈ 80 3 ൈ 3 ൈ 512 1 ൈ 1 ൈ 512൪ ൈ2 942080 7 360 ሾ3ൈ3ൈ1 0 2 4 ሿൈ214155776 1 1 0 5 9 2 1024 16 ൈ 16 15.2 ൈ 15.2 ൈ Total 1545920 137456 18,839,232 5 1 9 5 5 2 12.18 ൈ 3.7 ൈ Figure 3: Training loss and accuracy per epoch for S queeze U-Ne t and U Net. (a) shows loss per epoch. (b) shows accuracy per epo ch We train Squeeze U-Net until it converges to the sam e accuracy as U - Net. parallel. That would reduce the execution time for the contracting and expanding path of Squeeze U-Net to 55% of U-Net. 5.3 Inference Accuracy We assessed the quality of the Squeeze U-Net model relative to the U-Net model on a set of 120 CamVid images not part of the training set. For the assessment the 120 images were divided into 15 batches of eight images each and for each batch the average of true positive, false positive, false negative pixel classification was recorded as well as the average pixel count for each class in each batch. In the evaluation set of 120 images segmentation and classification was successful for Squeeze U-Net and U-Net for the five classes labeled building, tree sky, car and road. Squeeze U-Net in addition successfully segmented and classified the class sidewalk. The results for the five common classes are shown in Table 7. For true positive pixels the average accuracy for the building, tree, sky, car, and road classes, for U-Net was 86.9% vs Squeeze U-Net’s 78%. For the road and sky classes Squeeze U-net is 2 – 3 % less accurate than U-Net. Sky represent on average about 14% of the pixels and the road about 25% of the pixels in the test set. For the building class Squeeze U-Net is on average about 5% less accurate for the test set than U-Net (78.5% vs 83.3%). The building class represent about 41% of the pixels in the test set. For the tree class with on average 6% of the pixels in the test set Squeeze U-net is about 20% less accurate than U-Net (51.1 % vs 72.6%) and for the car class having about 1% of the pixels Squeeze U-Net is about 13% less accurate than U-Net (71.1% vs 84.5%). Squeeze U-net appears more sensitive to the number of pixels representing the class than U-Net, and to also have difficulties with less well-defined structures like trees. The range of true positive pixel classification accuracy across images in the evaluation set is generally higher for Squeeze U-Net than U- Net for each class. The Min and Max values in Table 7 are based on averages for batches of eight images due to our implementation of the test cases, and hence do not cover extreme cases. For false positives Squeeze U-Net tend to have more false positive pixels relative to the true pixels. For the sky class Squeeze U-net only has on average 1.5 % more false positives, but for the road class it has about 8% (31.3% vs 23.4%) more false positives. For the building class Squeeze U-Net however has about 17% le ss false positives than U-Net (22.1% vs 39.3%) and for the tree class Squeeze U-Net also has less false positives though still high (106% vs 130%). For the car class both Squeeze U-Net and U-Net had a very large number of false positives with Squeeze U-Net performing worse than U-Net. As for true positives the variability in the number of false positives across images Table 7: Comparison of Squeeze U-Net (1) and U-Net (2) regardi ng intersection over union (IoU) and false positive to true posit ive for test set Building Tree Sky Car Road Average (1) (2) (1) (2) (1) (2) (1) (2) (1) (2) (1) (2) Percent True positive pixels Average 78.5% 83.3% 51.1% 72.6% 93.7% 96.9% 71.1% 84.5% 95.6% 97.4% 78.0% 86.9% Max 86.3% 90.1% 73.8% 92.4% 99.4% 99.4% 99.3% 97.8% 98.2% 99.2% 91.4% 95.8% Min 58.8% 73.3% 18.0% 51.7% 76.4% 91.1% 46.0% 49.0% 90.0% 93.0% 57.8% 71.6% Intersection over Union (IoU) Average 0.689 0.639 0.370 0.403 0.842 0.879 0.427 0.628 0.751 0.800 0.616 0.670 Max 0.808 0.734 0.575 0.650 0.928 0.945 0.667 0.812 0.913 0.937 0.778 0.816 Min 0.395 0.443 0.113 0.220 0.676 0.753 0.011 0.020 0.575 0.686 0.354 0.424 False Positive pixels relative to true positive pixels Average 22.1% 39.3% 106.3% 130.1% 12.5% 11.0% 688.2% 354.1% 31.3% 23.4% 172.1% 111.6% Max 83.1% 89.4% 331.0% 280.4% 24.8% 23.1% 8870.8% 4752.1% 62.8% 39.4% 1874.5% 10 36.9% Min 6.0% 23.4% 18.6% 20.1% 6.3% 4.5% 26.2% 10.7% 7.7% 5.6% 13.0% 12.8% Figure 5. The execution times of fire modules in ou r Tensorflow implementation. By parallelizing the execution of the 2nd and third convolution we estimate that Squeeze U- Net should be able to achieve a reduction of about 20%. tend to be higher for Squeeze U-Net than U-Net. For the Intersection over Union measure (IoU) (the ratio of true positive pixels to true pixels plus false positives) on average the Squeeze U-Net measure is le ss than about 3 - 5%, lower than the U-Net measure for the tree, sky and road classes. For the building class the Sq ueeze U-Net measure is about 5% higher than that of U-Net. For the car class the Squeeze U-Net measure is considerably lower than that for U-Net. The variability of the IoU measure across the test images is higher than that for U-Net. Figure 6 shows the classification generated by Squeeze U-Net and U-Net for four CamVid images . 6. Conclusion In this work we presen ted Squeeze U-Net for image segmentation that has 12× fewer parameters, and 3× fewer MACs. Squeeze U-Net training time for the CamVid data set is 69% of that of U-Net and for inference the Squeeze U-Net architecture is 17% faster. We also estimate, that by using parallel convolutions, training and inference times of Squeeze U-Net may achieve 2× reduction in execution time compared to U-Net. Squeeze U-Net use fire modules [2] and transposed fire modules in the contracting and expansive paths of U-Net to reduce model size and generate a memory and power efficient segmentation model. The 12× reduction in memory requirements should result in a significant reduction in energy requirement compared to U- Net and the 3× reduction in MACs similarly should reduce energy dissipation for computation. Energy measurements is part of our future work as is a concurrent implementation of the inception stage in the fire modules. A further understanding of the Squeeze U-Net accuracy and sensitivity to class characteristics and training needs are also part of future work. Acknowledgement The University of Houston Data Science Institute’s Research Computing Center made available NVIDIA K40 GPU nodes free of charge which is gratefully acknowledged. The many helpful discussions with members of the Advanced Computing Research Lab were also very helpful in achieving our results. Especially Suyash Bakshi’s insights on GPU programming and tools were very helpful. Test Image Ground truth Squeeze U-Net U-Net Figure 6: Qualitative assessmentofSqueezeU-NetandU-Netsegmentationonthe CamVid road scenesdataset References",1
Abstract,CVPR_2020,4,"A. Pedram, S. Richardson, M. Horowitz, S. Galal, and S. Kvatinsky, “Dark memory and accelerator-rich system optimization in the dark silicon era,” IEEE Des. Test , vol. 34, no. 2, pp. 39–50, 2016.",2
Abstract,CVPR_2020,5,"T. Sheng, C. Feng, S. Zhuo, X. Zhang, L. Shen, and M. Aleksic, “A quantization- friendly separable convolution for mobilenets,” in 2018 1st Workshop on Energy Efficient Machine Learning and Cognitive Computing for Embedded Applications (EMC2) , 2018, pp. 14–18.",2
Disentangling Physical Dynamics from Unknown Factors for Unsupervised,CVPR_2020,1,"C. Corbière, N. Thome, A. Bar-Hen, M. Cord, and P. Pérez. Addressing failure prediction by learning model conﬁdence. InAdvances in Neural Information Processing Systems (NeurIPS) , pages 2902–2913, 2019. 8",2
Disentangling Physical Dynamics from Unknown Factors for Unsupervised,CVPR_2020,2,"S. A. Eslami, N. Heess, T. Weber, Y . Tassa, D. Szepesvari, G. E. Hinton, et al. Attend, infer, repeat: Fast scene under- standing with generative models. In Advances in Neural In- formation Processing Systems (NeurIPS) , pages 3225–3233, 2016. 2[15] R. Fablet, S. Ouala, and C. Herzet. Bilinear residual neural network for the identiﬁcation and forecasting of geophysical dynamics. In 2018 26th European Signal Processing Con- ference (EUSIPCO) , pages 1477–1481. IEEE, 2018. 2,8",2
Disentangling Physical Dynamics from Unknown Factors for Unsupervised,CVPR_2020,3,"M. Asch, M. Bocquet, and M. Nodet. Data assimilation: methods, algorithms, and applications , volume 11. SIAM, 2016. 2,4",2
Disentangling Physical Dynamics from Unknown Factors for Unsupervised,CVPR_2020,4,"P. Battaglia, R. Pascanu, M. Lai, D. J. Rezende, et al. In- teraction networks for learning about objects, relations and physics. In Advances in neural information processing sys- tems (NeurIPS) , pages 4502–4510, 2016. 2",2
Disentangling Physical Dynamics from Unknown Factors for Unsupervised,CVPR_2020,5,"P. Becker, H. Pandya, G. Gebhardt, C. Zhao, C. J. Taylor, and G. Neumann. Recurrent Kalman networks: Factorized inference in high-dimensional deep feature spaces. In In- ternational Conference on Machine Learning (ICML) , pages 544–552, 2019. 2,5",2
Evaluating Scalable Bayesian Deep Learning,CVPR_2020,1,"Peter Auer, Mark Herbster, and Manfred K Warmuth. Expo- nentially many local minima for single neurons. In Advances in Neural Information Processing Systems (NeurIPS) , pages 316–322, 1996. 5",3
Evaluating Scalable Bayesian Deep Learning,CVPR_2020,2,"David Barber and Christopher M Bishop. Ensemble learning in Bayesian neural networks. Nato ASI Series F Computer and Systems Sciences , 168:215–238, 1998. 5",1
Evaluating Scalable Bayesian Deep Learning,CVPR_2020,3,"Eli Bingham, Jonathan P. Chen, Martin Jankowiak, Fritz Obermeyer, Neeraj Pradhan, Theofanis Karaletsos, Rohit Singh, Paul Szerlip, Paul Horsfall, and Noah D. Goodman. Pyro: Deep Universal Probabilistic Programming. Journal of Machine Learning Research , 2018. 11",2
Evaluating Scalable Bayesian Deep Learning,CVPR_2020,4,"Charles Blundell, Julien Cornebise, Koray Kavukcuoglu, and Daan Wierstra. Weight uncertainty in neural network. InInternational Conference on Machine Learning (ICML) , pages 1613–1622, 2015. 2,5",4
Evaluating Scalable Bayesian Deep Learning,CVPR_2020,5,"Jochen Br ¨ocker. Reliability, sufﬁciency, and the decomposi- tion of proper scores. Quarterly Journal of the Royal Mete- orological Society , 135(643):1512–1519, 2009. 7",2
SampleNet: Differentiable Point Cloud Sampling,CVPR_2020,1,"Ehsan Nezhadarya, Taghavi Ehsan, Bingbing Liu, and Jun Luo. Adaptive Hierarchical Down-Sampling for Point Cloud Classiﬁcation. arXiv preprint arXiv:1904.08506 , 2019. 3",4
SampleNet: Differentiable Point Cloud Sampling,CVPR_2020,2,"Panos Achlioptas, Olga Diamanti, Ioannis Mitliagkas, and Leonidas J. Guibas. Learning Representations and Genera- tive Models For 3D Point Clouds. Proceedings of the 35th In- ternational Conference on Machine Learning (ICML) , pages 40–49, 2018. 2,7",4
SampleNet: Differentiable Point Cloud Sampling,CVPR_2020,3,"Yasuhiro Aoki, Hunter Goforth, Rangaprasad Arun Srivat- san, and Simon Lucey. PointNetLK: Robust & Efﬁcient Point Cloud Registration using PointNet. Proceedings of the IEEE Conference on Computer Vision and Pattern Recogni- tion (CVPR) , pages 7163–7172, 2019. 2",4
SampleNet: Differentiable Point Cloud Sampling,CVPR_2020,4,"Angel X. Chang, Thomas Funkhouser, Leonidas J. Guibas, Pat Hanrahan, Qixing Huang, Zimo Li, Silvio Savarese, Manolis Savva, Shuran Song, Hao Su, Jianxiong Xiao, Li Yi, and Fisher Yu. ShapeNet: An Information-Rich 3D Model Repository. arXiv preprint arXiv:1512.03012 , 2015. 5",2
SampleNet: Differentiable Point Cloud Sampling,CVPR_2020,5,"Pengwen Chen, Yunmei Chen, and Murali Rao. Metrics De- ﬁned by Bregman Divergences. Communications in Mathe- matical Sciences , 6, 2008. 4",3
Activity-aware Attributes for Zero-Shot Driver Behavior Recognition,CVPR_2020,1,"Martin Arjovsky, Soumith Chintala, and L ´eon Bottou. Wasserstein generative adversarial networks. In Interna- tional Conference on Machine Learning (ICML) , pages 214– 223, 2017. 3",3
Activity-aware Attributes for Zero-Shot Driver Behavior Recognition,CVPR_2020,2,"Joao Carreira, Eric Noland, Andras Banki-Horvath, Chloe Hillier, and Andrew Zisserman. A short note about kinetics- 600. arXiv preprint arXiv:1808.01340 , 2018. 2",5
Activity-aware Attributes for Zero-Shot Driver Behavior Recognition,CVPR_2020,3,"Joao Carreira and Andrew Zisserman. Quo vadis, action recognition? a new model and the kinetics dataset. In Conference on Computer Vision and Pattern Recognition (CVPR) , pages 6299–6308. IEEE, 2017. 4",1
Activity-aware Attributes for Zero-Shot Driver Behavior Recognition,CVPR_2020,4,"C ´eline Craye and Fakhri Karray. Driver distraction detec- tion and recognition using rgb-d sensor. arXiv preprint arXiv:1502.00250 , 2015. 1",1
Activity-aware Attributes for Zero-Shot Driver Behavior Recognition,CVPR_2020,5,"Rafael Felix, Vijay BG Kumar, Ian Reid, and Gustavo Carneiro. Multi-modal cycle-consistent generalized zero- shot learning. In European Conference on Computer Vision (ECCV) , pages 21–37. Springer, 2018. 2,3",4
Joint Graph-based Depth Reﬁnement and Normal Estimation,CVPR_2020,1,"Heiko Hirschm ¨uller. Stereo processing by semiglobal matching and mutual information. IEEE Transac- tions on Pattern Analysis and Machine Intelligence (TPAMI) , 30(2):328–341, Feb 2008. 1,5,6,7",2
Joint Graph-based Depth Reﬁnement and Normal Estimation,CVPR_2020,2,"Moritz Menze and Andreas Geiger. Object scene ﬂow for autonomous vehicles. In IEEE Conference on Computer Vision and Pattern Recognition (CVPR), Boston, MA, USA , 2015. 5,7",1
Joint Graph-based Depth Reﬁnement and Normal Estimation,CVPR_2020,3,"Jonathan T. Barron and Ben Poole. The fast bilateral solver. In European Conference on Computer Vision (ECCV), Amsterdam, The Netherlands , 2016. 1,2,5",2
Joint Graph-based Depth Reﬁnement and Normal Estimation,CVPR_2020,4,"Michael Bleyer, Christoph Rhemann, and Carsten Rother. PatchMatch stereo - Stereo matching with slanted support windows. In British Machine Vision Conference (BMVC), Dundee, UK , 2011. 1,8",3
Joint Graph-based Depth Reﬁnement and Normal Estimation,CVPR_2020,5,"Antoni Buades, Bartomeu Coll, and Jean-Michel Morel. A review of image denoising algorithms, with a new one. SIMUL , 4:490–530, 2005. 4",3
Long Short-Term Memory Deep-Filter in Remote Photoplethysmography,CVPR_2020,1,"R. Macwan, S. Bobbia, Y . Benezeth, J. Dubois, and A. Man- souri. Periodic variance maximization using generalized eigenvalue decomposition applied to remote photoplethys- mography estimation. In IEEE Conf. on Computer Vision and Pattern Recognition Workshops , 2018.",2
Long Short-Term Memory Deep-Filter in Remote Photoplethysmography,CVPR_2020,2,"Wim Verkruysse, Lars O Svaasand, and J Stuart Nelson. Re- mote plethysmographic imaging using ambient light. Optics express , 16(26):21434–21445, 2008.",3
Long Short-Term Memory Deep-Filter in Remote Photoplethysmography,CVPR_2020,3,"Z. Zhang, J.M. Girard, Y . Wu, X. Zhang, et al. Multimodal spontaneous emotion corpus for human behavior analysis. InIEEE Conf. on Computer Vision and Pattern Recognition , pages 3438–3446, 2016.",2
Long Short-Term Memory Deep-Filter in Remote Photoplethysmography,CVPR_2020,4,"F. Bousefsaf, C. Maaoui, and A. Pruski. Continuous wavelet ﬁltering on webcam photoplethysmographic signals to re- motely assess the instantaneous heart rate. Biomedical Signal Processing and Control , 8(6):568–574, 2013.",2
Long Short-Term Memory Deep-Filter in Remote Photoplethysmography,CVPR_2020,5,"F. Bousefsaf, A. Pruski, and C. Maaoui. 3d convolutional neural networks for remote pulse rate measurement and map- ping from facial video. Applied Sciences , 9(20), 2019.",2
Global Texture Enhancement for Fake Face Detection In the Wild,CVPR_2020,1,"Leon A Gatys, Alexander S Ecker, and Matthias Bethge. Image style transfer using convolutional neural networks. In Proceedings of the IEEE conference on computer vision and pattern recognition , pages 2414–2423, 2016.",3
Global Texture Enhancement for Fake Face Detection In the Wild,CVPR_2020,2,"Ishaan Gulrajani, Faruk Ahmed, Martin Arjovsky, Vincent Dumoulin, and Aaron C Courville. Improved training of wasserstein gans. In Advances in Neural Information Process- ing Systems , pages 5767–5777, 2017.",5
Global Texture Enhancement for Fake Face Detection In the Wild,CVPR_2020,3,"Martin Arjovsky, Soumith Chintala, and Léon Bottou. Wasser- stein generative adversarial networks. In International Con- ference on Machine Learning , pages 214–223, 2017.",3
Global Texture Enhancement for Fake Face Detection In the Wild,CVPR_2020,4,"David Berthelot, Thomas Schumm, and Luke Metz. Began: Boundary equilibrium generative adversarial networks. arXiv preprint arXiv:1703.10717 , 2017.",3
Global Texture Enhancement for Fake Face Detection In the Wild,CVPR_2020,5,"Andrew Brock, Jeff Donahue, and Karen Simonyan. Large scale gan training for high ﬁdelity natural image synthesis. arXiv preprint arXiv:1809.11096 , 2018.",3
Learning to Measure the Static Friction Coefﬁcient in Cloth Contact,CVPR_2020,1,"Kiran S Bhat, Christopher D Twigg, Jessica K Hodgins, Pradeep K Khosla, Zoran Popovi ´c, and Steven M Seitz. Esti- mating cloth simulation parameters from video. In Proceed- ings of the 2003 ACM SIGGRAPH/Eurographics symposium on Computer animation , pages 37–51. Eurographics Associ- ation, 2003. 1,3",6
Learning to Measure the Static Friction Coefﬁcient in Cloth Contact,CVPR_2020,2,"David Clyde, Joseph Teran, and Rasmus Tamstorf. Model- ing and data-driven parameter estimation for woven fabrics. InProceedings of the ACM SIGGRAPH/Eurographics Sym- posium on Computer Animation , page 17. ACM, 2017. 3",3
Learning to Measure the Static Friction Coefﬁcient in Cloth Contact,CVPR_2020,3,"Jeffrey Donahue, Lisa Anne Hendricks, Sergio Guadarrama, Marcus Rohrbach, Subhashini Venugopalan, Kate Saenko, and Trevor Darrell. Long-term recurrent convolutional net- works for visual recognition and description. In Proceed-ings of the IEEE conference on Computer Vision and Pattern Recognition , pages 2625–2634, 2015. 2,6",7
Learning to Measure the Static Friction Coefﬁcient in Cloth Contact,CVPR_2020,4,"Katherine L Bouman, Bei Xiao, Peter Battaglia, and William T Freeman. Estimating the material properties of fabric from video. In 2013 IEEE International Conference on Computer Vision , pages 1984–1991, 2013. 3",4
Learning to Measure the Static Friction Coefﬁcient in Cloth Contact,CVPR_2020,5,"Xianping Liu, Z Yue, Zhiping Cai, D G. Chetwynd, and Stu- art Smith. Quantifying touch-feel perception: Tribological aspects. Measurement Science & Technology - MEAS SCI TECHNOL , 19, 2008. 2",4
